3,0.0,0.0,0.03605884313583374,-0.055632591247558594,0.05973315238952637,-0.12415432929992676,0.08294171094894409,-0.176547110080719,0.10690981149673462,-0.20575332641601562,0.02079373598098755,-0.18349230289459229,0.022110283374786377,-0.2650817632675171,0.02316594123840332,-0.3148542046546936,0.025314748287200928,-0.35325467586517334,-0.014435946941375732,-0.18188822269439697,-0.04044759273529053,-0.26581209897994995,-0.05673789978027344,-0.3189787268638611,-0.06714367866516113,-0.35841965675354004,-0.04712599515914917,-0.16341948509216309,-0.07197690010070801,-0.21335572004318237,-0.06469511985778809,-0.18736159801483154,-0.05362147092819214,-0.1595158576965332,-0.07437938451766968,-0.1364341378211975,-0.09122723340988159,-0.16436439752578735,-0.08304572105407715,-0.1443679928779602,-0.0712922215461731,-0.12565171718597412
5,0.0,0.0,0.04134732484817505,-0.05216348171234131,0.06630587577819824,-0.11184275150299072,0.0820733904838562,-0.16464775800704956,0.09843021631240845,-0.20113593339920044,0.021831750869750977,-0.1710628867149353,0.03079468011856079,-0.2537636458873749,0.03533649444580078,-0.30224505066871643,0.03835761547088623,-0.33967506885528564,-0.013319432735443115,-0.16963070631027222,-0.017458438873291016,-0.2605266571044922,-0.020340144634246826,-0.3164883553981781,-0.023603379726409912,-0.3585904836654663,-0.04626035690307617,-0.15329360961914062,-0.057327330112457275,-0.2359403371810913,-0.06196796894073486,-0.28869345784187317,-0.06425410509109497,-0.3281710743904114,-0.07520896196365356,-0.12761378288269043,-0.09723818302154541,-0.1853395700454712,-0.11163270473480225,-0.22407075762748718,-0.12281543016433716,-0.2571849226951599
5,0.0,0.0,0.04413282871246338,-0.03955566883087158,0.07389634847640991,-0.08737695217132568,0.09296101331710815,-0.1353709101676941,0.10745358467102051,-0.17611557245254517,0.024146556854248047,-0.1603345274925232,0.030825376510620117,-0.23513373732566833,0.0339205265045166,-0.2792648673057556,0.035833775997161865,-0.3150525689125061,-0.010907173156738281,-0.16125589609146118,-0.01195591688156128,-0.2450392246246338,-0.012483000755310059,-0.29826366901397705,-0.013898849487304688,-0.3410942852497101,-0.04210054874420166,-0.14653396606445312,-0.05490994453430176,-0.22042807936668396,-0.06040298938751221,-0.2702105641365051,-0.06377291679382324,-0.3104743957519531,-0.0672992467880249,-0.1224488615989685,-0.09288543462753296,-0.17216992378234863,-0.1094822883605957,-0.20448541641235352,-0.12291067838668823,-0.2339288592338562
5,0.0,0.0,0.04270416498184204,-0.03816390037536621,0.06937718391418457,-0.08624476194381714,0.08368009328842163,-0.1322007179260254,0.09025812149047852,-0.1708970069885254,0.024675071239471436,-0.15233290195465088,0.02858036756515503,-0.22422459721565247,0.03052443265914917,-0.26777172088623047,0.031591057777404785,-0.3019345700740814,-0.009888052940368652,-0.1540568470954895,-0.012226998805999756,-0.23539191484451294,-0.013892889022827148,-0.2871829867362976,-0.016384243965148926,-0.3280531167984009,-0.040895700454711914,-0.1399250626564026,-0.051726341247558594,-0.21408239006996155,-0.05722576379776001,-0.2628868818283081,-0.06083345413208008,-0.3007514178752899,-0.06635785102844238,-0.11593806743621826,-0.08961200714111328,-0.1658076047897339,-0.1052408218383789,-0.19877195358276367,-0.11765581369400024,-0.22746914625167847
5,0.0,0.0,0.04572641849517822,-0.042987942695617676,0.07636243104934692,-0.09311330318450928,0.09635430574417114,-0.14117425680160522,0.11628979444503784,-0.1785939335823059,0.024302959442138672,-0.16041141748428345,0.028985798358917236,-0.23571133613586426,0.03138166666030884,-0.2809506952762604,0.032984375953674316,-0.31748631596565247,-0.012292742729187012,-0.15997642278671265,-0.015376687049865723,-0.24458098411560059,-0.01637965440750122,-0.299826979637146,-0.017598628997802734,-0.3435874283313751,-0.04340720176696777,-0.14399921894073486,-0.05540871620178223,-0.2213464379310608,-0.060797929763793945,-0.2717633843421936,-0.06352567672729492,-0.3112906217575073,-0.06775522232055664,-0.1189885139465332,-0.09072434902191162,-0.17260444164276123,-0.10520124435424805,-0.20816153287887573,-0.1166226863861084,-0.23902812600135803
7,0.0,0.0,-0.04379075765609741,-0.012675285339355469,-0.09078508615493774,-0.0231320858001709,-0.12702816724777222,-0.012257516384124756,-0.1518232822418213,-0.005055487155914307,-0.10666078329086304,-0.09421873092651367,-0.1466517448425293,-0.0910712480545044,-0.17528760433197021,-0.09332150220870972,-0.19976574182510376,-0.09529590606689453,-0.09127432107925415,-0.0887259840965271,-0.13706326484680176,-0.019057393074035645,-0.11721563339233398,-0.0009430050849914551,-0.09972316026687622,-0.010125041007995605,-0.0716816782951355,-0.0656023621559143,-0.11121296882629395,0.0023792386054992676,-0.09108662605285645,0.009192049503326416,-0.07749736309051514,-0.008019447326660156,-0.05064499378204346,-0.03535592555999756,-0.08276540040969849,0.014802217483520508,-0.06964784860610962,0.01975095272064209,-0.058126211166381836,0.0056920647621154785
9,0.0,0.0,-0.043476879596710205,0.004314124584197998,-0.07474273443222046,-0.01718693971633911,-0.09662503004074097,-0.028469502925872803,-0.11163467168807983,-0.03746098279953003,-0.06332778930664062,-0.09603774547576904,-0.08793532848358154,-0.12937790155410767,-0.10417830944061279,-0.1586948037147522,-0.11619549989700317,-0.18245381116867065,-0.059906065464019775,-0.09524410963058472,-0.09045326709747314,-0.13200116157531738,-0.11024314165115356,-0.15846499800682068,-0.12538474798202515,-0.18184995651245117,-0.05716770887374878,-0.0810467004776001,-0.10421985387802124,-0.06691527366638184,-0.09988826513290405,-0.03560781478881836,-0.08832478523254395,-0.022372663021087646,-0.055231451988220215,-0.0549619197845459,-0.09323292970657349,-0.03467738628387451,-0.08850055932998657,-0.013365328311920166,-0.0753096342086792,-0.004863381385803223
9,0.0,0.0,-0.04018354415893555,-0.0014109015464782715,-0.06612664461135864,-0.028375625610351562,-0.08450889587402344,-0.04682403802871704,-0.09925609827041626,-0.06034606695175171,-0.045128047466278076,-0.10389155149459839,-0.0686333179473877,-0.14576542377471924,-0.0842897891998291,-0.18155956268310547,-0.09425860643386841,-0.21038728952407837,-0.038825154304504395,-0.10565507411956787,-0.06902140378952026,-0.15104907751083374,-0.08831441402435303,-0.18515300750732422,-0.1013677716255188,-0.2148520052433014,-0.03590106964111328,-0.0937575101852417,-0.08503025770187378,-0.08726799488067627,-0.08555877208709717,-0.05467844009399414,-0.07516419887542725,-0.03638643026351929,-0.03793966770172119,-0.06941813230514526,-0.07804059982299805,-0.05668884515762329,-0.07829231023788452,-0.032491862773895264,-0.06872779130935669,-0.017178058624267578
6,0.0,0.0,0.040435075759887695,-0.0790441632270813,0.06435710191726685,-0.15005218982696533,0.09031873941421509,-0.2093057632446289,0.12180107831954956,-0.2373639941215515,0.016949713230133057,-0.21403652429580688,-0.01996171474456787,-0.23560798168182373,-0.02002429962158203,-0.20098304748535156,-0.009018182754516602,-0.1753685474395752,-0.022692084312438965,-0.2012292742729187,-0.05147421360015869,-0.2217537760734558,-0.04911571741104126,-0.1889801025390625,-0.035152435302734375,-0.16163158416748047,-0.05806452035903931,-0.17611169815063477,-0.07783949375152588,-0.2011246681213379,-0.07258093357086182,-0.1714385747909546,-0.05971837043762207,-0.14328855276107788,-0.0883626937866211,-0.14773929119110107,-0.09786427021026611,-0.17205053567886353,-0.09051930904388428,-0.1467341184616089,-0.07934916019439697,-0.12396061420440674
6,0.0,0.0,0.04618227481842041,-0.07375442981719971,0.0738798975944519,-0.14329570531845093,0.10200381278991699,-0.20296621322631836,0.13336420059204102,-0.23250854015350342,0.02288717031478882,-0.21077698469161987,-0.005256712436676025,-0.22645515203475952,-0.006123065948486328,-0.19166600704193115,0.0012401938438415527,-0.16539329290390015,-0.019782304763793945,-0.19982653856277466,-0.037203311920166016,-0.2137473225593567,-0.03465968370437622,-0.18132615089416504,-0.02378380298614502,-0.15434473752975464,-0.05654662847518921,-0.17694783210754395,-0.06377989053726196,-0.19517213106155396,-0.05918610095977783,-0.16752749681472778,-0.0495072603225708,-0.13923430442810059,-0.08684432506561279,-0.152945876121521,-0.08768373727798462,-0.16870832443237305,-0.08133184909820557,-0.14281243085861206,-0.07305622100830078,-0.11960530281066895
11,0.0,0.0,-0.037640154361724854,0.045729994773864746,-0.09276896715164185,0.05111062526702881,-0.13300210237503052,0.03180724382400513,-0.1668289303779602,0.025805652141571045,-0.13140028715133667,-0.0007756352424621582,-0.17896097898483276,-0.005924582481384277,-0.20837143063545227,-0.00812298059463501,-0.23491331934928894,-0.011907041072845459,-0.12998759746551514,-0.030536770820617676,-0.18471592664718628,-0.03693884611129761,-0.22094416618347168,-0.040496885776519775,-0.25211966037750244,-0.04455190896987915,-0.11768758296966553,-0.056421875953674316,-0.17143064737319946,-0.06763893365859985,-0.2047862708568573,-0.07261735200881958,-0.23384124040603638,-0.07639056444168091,-0.09670025110244751,-0.08168011903762817,-0.13845723867416382,-0.09208029508590698,-0.16726529598236084,-0.09345629811286926,-0.19348573684692383,-0.09306490421295166
11,0.0,0.0,-0.04430389404296875,0.03425490856170654,-0.09889882802963257,0.02665078639984131,-0.13596946001052856,0.001001119613647461,-0.16889238357543945,-0.009985268115997314,-0.1307169795036316,-0.028890490531921387,-0.17751026153564453,-0.04396241903305054,-0.20617228746414185,-0.05228722095489502,-0.23237723112106323,-0.0609092116355896,-0.12552928924560547,-0.05810624361038208,-0.1784210205078125,-0.07548415660858154,-0.2141645848751068,-0.08679187297821045,-0.2454688549041748,-0.09739884734153748,-0.10961174964904785,-0.08146911859512329,-0.16178888082504272,-0.10418224334716797,-0.19451314210891724,-0.11711105704307556,-0.223918616771698,-0.1274605095386505,-0.08481597900390625,-0.1015143096446991,-0.12527185678482056,-0.12079811096191406,-0.1533786654472351,-0.13004475831985474,-0.17916077375411987,-0.13715311884880066
11,0.0,0.0,-0.04175770282745361,0.03913772106170654,-0.09585291147232056,0.03951442241668701,-0.13402265310287476,0.02380460500717163,-0.1661723256111145,0.01804959774017334,-0.1298709511756897,-0.010590136051177979,-0.17565381526947021,-0.01360231637954712,-0.2043260931968689,-0.01210629940032959,-0.23012351989746094,-0.01232224702835083,-0.12939703464508057,-0.036295294761657715,-0.18274849653244019,-0.041320741176605225,-0.21837332844734192,-0.04134321212768555,-0.24945706129074097,-0.042201995849609375,-0.11900341510772705,-0.060032427310943604,-0.17302334308624268,-0.06878906488418579,-0.2065684199333191,-0.0708775520324707,-0.23642650246620178,-0.07200741767883301,-0.10024595260620117,-0.08314639329910278,-0.14289218187332153,-0.09254038333892822,-0.17169183492660522,-0.09478127956390381,-0.19779205322265625,-0.09508669376373291
11,0.0,0.0,-0.026849985122680664,0.03584468364715576,-0.07176339626312256,0.037163376808166504,-0.10450828075408936,0.02225625514984131,-0.13229352235794067,0.018999993801116943,-0.0983816385269165,-0.002449929714202881,-0.13797348737716675,-0.007706999778747559,-0.16295623779296875,-0.008306384086608887,-0.18494510650634766,-0.009691119194030762,-0.0967746376991272,-0.02623116970062256,-0.14100009202957153,-0.03091263771057129,-0.17141103744506836,-0.03385645151138306,-0.19745081663131714,-0.03732031583786011,-0.08767104148864746,-0.04747062921524048,-0.1313813328742981,-0.05619245767593384,-0.1590733528137207,-0.06015336513519287,-0.18333566188812256,-0.06302762031555176,-0.07298952341079712,-0.06771343946456909,-0.10697543621063232,-0.0753602385520935,-0.13035088777542114,-0.07614386081695557,-0.15139472484588623,-0.07595163583755493
11,0.0,0.0,-0.020411789417266846,0.04430872201919556,-0.0633845329284668,0.05670076608657837,-0.09669291973114014,0.04919791221618652,-0.12360668182373047,0.05228346586227417,-0.09849083423614502,0.0214807391166687,-0.13804596662521362,0.024358928203582764,-0.16297268867492676,0.026324927806854248,-0.1840595006942749,0.02641814947128296,-0.09958279132843018,-0.005750000476837158,-0.14405584335327148,-0.003478825092315674,-0.17425835132598877,-0.002108752727508545,-0.19889295101165771,-0.0009145140647888184,-0.0926322340965271,-0.03140819072723389,-0.1361769437789917,-0.03308737277984619,-0.16366362571716309,-0.033288538455963135,-0.187069833278656,-0.0322231650352478,-0.07916843891143799,-0.05625969171524048,-0.11364030838012695,-0.06035810708999634,-0.13653099536895752,-0.05951511859893799,-0.15746408700942993,-0.05703634023666382
11,0.0,0.0,-0.026176095008850098,0.027937889099121094,-0.0648990273475647,0.02429908514022827,-0.09259891510009766,0.013840854167938232,-0.11719149351119995,0.010143816471099854,-0.09365874528884888,-0.00952225923538208,-0.12983828783035278,-0.012845933437347412,-0.1532694697380066,-0.010757803916931152,-0.17353326082229614,-0.009768366813659668,-0.09457427263259888,-0.0269126296043396,-0.13575822114944458,-0.02936798334121704,-0.1644449234008789,-0.02967590093612671,-0.18921011686325073,-0.03151589632034302,-0.08901441097259521,-0.04358625411987305,-0.13002610206604004,-0.04958897829055786,-0.15641742944717407,-0.05152702331542969,-0.1793035864830017,-0.05243176221847534,-0.07846325635910034,-0.05944889783859253,-0.11205101013183594,-0.06623458862304688,-0.1341153383255005,-0.0665404200553894,-0.15349739789962769,-0.0644790530204773
11,0.0,0.0,-0.026297390460968018,0.041839003562927246,-0.07076764106750488,0.05103212594985962,-0.10548925399780273,0.04250824451446533,-0.13377243280410767,0.047287166118621826,-0.10545247793197632,0.015047788619995117,-0.14623486995697021,0.015413522720336914,-0.17141836881637573,0.01666635274887085,-0.19355666637420654,0.016127943992614746,-0.1061713695526123,-0.010736167430877686,-0.15212231874465942,-0.010257542133331299,-0.18210262060165405,-0.009853601455688477,-0.20814234018325806,-0.010400712490081787,-0.09812074899673462,-0.03506577014923096,-0.1427263617515564,-0.039231717586517334,-0.17011231184005737,-0.04098927974700928,-0.19462573528289795,-0.04203438758850098,-0.08307439088821411,-0.05912750959396362,-0.11729192733764648,-0.06490719318389893,-0.1405506730079651,-0.06491214036941528,-0.1618896722793579,-0.06349104642868042
1,0.0,0.0,0.02140355110168457,-0.059185564517974854,0.01589488983154297,-0.11881288886070251,-0.013523876667022705,-0.15609535574913025,-0.043298184871673584,-0.16726788878440857,0.029038071632385254,-0.14829987287521362,0.02086353302001953,-0.22069978713989258,0.01559370756149292,-0.2644440829753876,0.012630999088287354,-0.30021142959594727,0.009887933731079102,-0.14679530262947083,-0.04279738664627075,-0.17791762948036194,-0.050755858421325684,-0.1526273787021637,-0.041032612323760986,-0.13772141933441162,-0.014041304588317871,-0.1353074610233307,-0.06354081630706787,-0.14738968014717102,-0.06228232383728027,-0.12263426184654236,-0.048472821712493896,-0.11378213763237,-0.038515686988830566,-0.11863583326339722,-0.07527041435241699,-0.12069493532180786,-0.0714760422706604,-0.09667116403579712,-0.05896264314651489,-0.08675026893615723
1,0.0,0.0,0.03226137161254883,-0.06396543979644775,0.03332030773162842,-0.12403583526611328,0.010862886905670166,-0.15606719255447388,-0.01498955488204956,-0.16329580545425415,0.04088866710662842,-0.1552390158176422,0.03799337148666382,-0.2417030930519104,0.03362870216369629,-0.2900751233100891,0.030317962169647217,-0.32769474387168884,0.007433295249938965,-0.15449035167694092,-0.015331029891967773,-0.1918090581893921,-0.018511831760406494,-0.16634398698806763,-0.009544551372528076,-0.14597222208976746,-0.02561730146408081,-0.14085489511489868,-0.041787683963775635,-0.16334998607635498,-0.04170501232147217,-0.1415441632270813,-0.03418022394180298,-0.12261104583740234,-0.05475032329559326,-0.12166142463684082,-0.06112486124038696,-0.13450857996940613,-0.057115018367767334,-0.11559998989105225,-0.05084383487701416,-0.09814918041229248
1,0.0,0.0,0.03624922037124634,-0.07192414999008179,0.03740876913070679,-0.13418108224868774,0.013782501220703125,-0.16743865609169006,-0.011589109897613525,-0.1733662486076355,0.03766721487045288,-0.17154324054718018,0.03449296951293945,-0.2583611011505127,0.03188818693161011,-0.3061657249927521,0.03002607822418213,-0.34446579217910767,0.0003368258476257324,-0.17181408405303955,-0.0008805394172668457,-0.21057546138763428,0.0017472505569458008,-0.1878449022769928,0.007452189922332764,-0.16338732838630676,-0.03144115209579468,-0.15764197707176208,-0.02800518274307251,-0.17468586564064026,-0.02428603172302246,-0.15612712502479553,-0.020308077335357666,-0.133592426776886,-0.05971837043762207,-0.1377943754196167,-0.051877737045288086,-0.1450875699520111,-0.04620563983917236,-0.1274656057357788,-0.04328101873397827,-0.10790115594863892
